City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Severnyy-Kospashskiy,RU,2021-04-02 16:50:30,59.0925,57.8008,34.0,88,100,4.25
295,Pascagoula,US,2021-04-02 16:47:05,30.3658,-88.5561,55.4,35,1,14.97
296,Milkovo,RU,2021-04-02 16:50:30,54.7167,158.6167,15.94,80,6,7.05
297,Bomi,SL,2021-04-02 16:50:31,7.2461,-11.5258,86.67,61,35,10.4
298,Bridlicna,CZ,2021-04-02 16:50:31,49.9117,17.3711,44.01,70,39,4.23
299,Sao Joao Da Barra,BR,2021-04-02 16:50:32,-21.6403,-41.0511,86.0,48,0,2.3
300,Roald,NO,2021-04-02 16:50:32,62.5833,6.1333,39.2,75,75,5.75
301,Horqueta,PY,2021-04-02 16:50:32,-23.3428,-57.0597,90.81,26,34,2.55
302,Jabinyanah,TN,2021-04-02 16:50:33,35.035,10.9081,89.6,11,0,19.57
303,Kupang,ID,2021-04-02 16:50:33,-10.1667,123.5833,78.37,90,100,14.41
304,Grindavik,IS,2021-04-02 16:50:33,63.8424,-22.4338,41.0,81,75,13.8
305,Zhanaozen,KZ,2021-04-02 16:50:34,43.3,52.8,47.03,82,18,16.67
306,Narsaq,GL,2021-04-02 16:50:34,60.9167,-46.05,41.0,75,75,4.61
307,Polyarnyy,RU,2021-04-02 16:50:34,69.1989,33.4478,30.2,86,0,2.24
308,Venkatagiri,IN,2021-04-02 16:50:35,13.9667,79.5833,95.0,36,20,5.75
309,Shache,CN,2021-04-02 16:50:35,38.4167,77.2406,43.74,57,51,3.27
310,Hambantota,LK,2021-04-02 16:50:35,6.1241,81.1185,80.85,85,32,17.2
311,Baculin,PH,2021-04-02 16:50:36,7.4525,126.5842,77.67,87,85,6.58
312,Krasnyy Chikoy,RU,2021-04-02 16:50:36,50.3643,108.7512,22.84,86,29,2.08
313,Bima,ID,2021-04-02 16:50:37,-8.4667,118.7167,74.93,96,100,2.26
314,Irtyshskiy,RU,2021-04-02 16:50:37,58.3333,68.1333,35.85,95,100,9.91
315,Mahibadhoo,MV,2021-04-02 16:50:37,3.7833,72.9667,82.76,78,13,13.13
316,Unity,CA,2021-04-02 16:50:38,52.4501,-109.1682,39.58,41,87,11.63
317,Neuquen,AR,2021-04-02 16:50:38,-38.9516,-68.0591,71.6,56,0,4.61
318,Aba,NG,2021-04-02 16:50:38,5.1066,7.3667,82.4,69,75,11.5
319,Margate,GB,2021-04-02 16:50:39,51.3813,1.3862,44.01,69,29,8.01
320,Miandrivazo,MG,2021-04-02 16:50:39,-19.5167,45.4667,78.22,81,33,5.06
321,Ahuimanu,US,2021-04-02 16:50:40,21.4447,-157.8378,71.6,73,20,6.91
322,Corrente,BR,2021-04-02 16:50:40,-3.7367,-43.3394,90.01,48,93,3.58
323,Port-Gentil,GA,2021-04-02 16:50:40,-0.7193,8.7815,84.2,74,20,8.05
324,Matara,LK,2021-04-02 16:50:41,5.9485,80.5353,80.44,86,28,10.51
325,Ponta Delgada,PT,2021-04-02 16:50:41,37.7333,-25.6667,62.6,82,40,16.11
326,Wau,SS,2021-04-02 16:50:41,7.7029,27.9953,87.17,23,44,4.83
327,Darnah,LY,2021-04-02 16:50:42,32.767,22.6367,59.38,65,0,10.45
328,Prince Rupert,CA,2021-04-02 16:48:25,54.3161,-130.3201,39.2,81,90,12.66
329,Torbay,CA,2021-04-02 16:50:42,47.6666,-52.7314,48.99,81,75,11.5
330,Yaan,NG,2021-04-02 16:50:42,7.3833,8.5667,99.25,9,25,5.46
331,Yerbogachen,RU,2021-04-02 16:50:43,61.2767,108.0108,7.23,95,100,5.75
332,Malakal,SS,2021-04-02 16:50:43,9.5334,31.6605,93.6,13,47,5.19
333,Trincomalee,LK,2021-04-02 16:50:43,8.5711,81.2335,82.02,69,43,5.82
334,Raga,SS,2021-04-02 16:50:44,8.4596,25.678,85.17,20,50,3.02
335,Bandarbeyla,SO,2021-04-02 16:50:44,9.4942,50.8122,79.68,70,1,6.98
336,Ust-Shonosha,RU,2021-04-02 16:50:44,61.1531,41.343,28.27,96,97,2.04
337,East Liverpool,US,2021-04-02 16:49:53,40.6187,-80.5773,37.99,38,40,14.97
338,Kharp,RU,2021-04-02 16:50:45,66.8014,65.8081,27.95,98,100,2.66
339,Santa Fe,AR,2021-04-02 16:50:45,-31.6333,-60.7,82.0,36,0,3.0
340,Viransehir,TR,2021-04-02 16:50:45,37.2353,39.7631,47.5,70,88,7.09
341,Northam,GB,2021-04-02 16:50:46,51.0333,-4.2167,55.0,65,1,5.99
342,Ambulu,ID,2021-04-02 16:50:46,-8.345,113.6058,76.12,88,66,2.71
343,Sitka,US,2021-04-02 16:50:46,57.0531,-135.33,35.6,87,75,3.44
344,Takaka,NZ,2021-04-02 16:50:47,-40.85,172.8,55.99,80,100,4.23
345,Borgosesia,IT,2021-04-02 16:50:47,45.7145,8.2799,77.0,27,0,14.97
346,Banda Aceh,ID,2021-04-02 16:50:47,5.5577,95.3222,80.35,79,100,11.1
347,Husavik,IS,2021-04-02 16:50:48,66.0449,-17.3389,48.2,46,0,26.46
348,Shubarshi,KZ,2021-04-02 16:50:48,48.5872,57.1869,36.93,77,100,14.88
349,Krasnoselkup,RU,2021-04-02 16:50:48,65.7,82.4667,12.07,96,95,8.61
350,Port Macquarie,AU,2021-04-02 16:50:49,-31.4333,152.9167,62.01,99,96,1.01
351,Hami,CN,2021-04-02 16:50:49,42.8,93.45,51.31,15,3,10.47
352,Dicabisagan,PH,2021-04-02 16:50:49,17.0818,122.4157,74.44,84,6,3.31
353,Leona Vicario,MX,2021-04-02 16:50:50,20.9667,-87.1917,77.0,57,75,11.5
354,Abu Samrah,SY,2021-04-02 16:50:50,35.3029,37.1841,48.15,77,98,16.37
355,Tomatlan,MX,2021-04-02 16:50:51,19.9333,-105.25,94.08,25,14,6.91
356,Carnarvon,AU,2021-04-02 16:50:51,-24.8667,113.6333,80.6,83,14,14.97
357,Taoudenni,ML,2021-04-02 16:50:51,22.6783,-3.9836,102.15,5,6,5.44
358,Kununurra,AU,2021-04-02 16:47:41,-15.7667,128.7333,73.4,94,99,1.16
359,Taft,IR,2021-04-02 16:50:52,31.7471,54.2088,77.0,29,20,11.5
360,Petropavlovsk-Kamchatskiy,RU,2021-04-02 16:50:52,53.0452,158.6483,26.6,63,82,13.42
361,Pacific Grove,US,2021-04-02 16:50:52,36.6177,-121.9166,54.0,76,20,4.61
362,Viedma,AR,2021-04-02 16:50:53,-40.8135,-62.9967,78.85,33,47,14.72
363,Bousso,TD,2021-04-02 16:50:53,10.4795,16.7117,92.43,9,28,7.23
364,Leningradskiy,RU,2021-04-02 16:50:53,69.3833,178.4167,-21.19,100,98,2.01
365,Entre Rios,BR,2021-04-02 16:50:54,-11.9419,-38.0844,93.92,33,61,7.81
366,Mar Del Plata,AR,2021-04-02 16:50:54,-38.0023,-57.5575,69.8,73,40,12.66
367,Ginir,ET,2021-04-02 16:47:14,7.1333,40.7,64.44,58,40,4.41
368,Shimoda,JP,2021-04-02 16:50:55,34.6667,138.95,52.0,84,49,1.01
369,Boca Do Acre,BR,2021-04-02 16:50:55,-8.7522,-67.3978,84.0,83,74,3.24
370,Namibe,AO,2021-04-02 16:50:55,-15.1961,12.1522,78.66,77,42,13.8
371,Bengkulu,ID,2021-04-02 16:50:56,-3.8004,102.2655,77.25,88,99,10.65
372,Dunedin,NZ,2021-04-02 16:50:56,-45.8742,170.5036,48.99,80,50,1.99
373,Vilhena,BR,2021-04-02 16:50:15,-12.7406,-60.1458,82.4,65,40,8.05
374,Hirara,JP,2021-04-02 16:50:57,24.8,125.2833,75.6,89,13,3.96
375,Kruisfontein,ZA,2021-04-02 16:50:57,-34.0033,24.7314,63.0,91,88,6.49
376,Kodinsk,RU,2021-04-02 16:50:57,58.6881,99.1844,30.63,93,100,11.16
377,Nagtipunan,PH,2021-04-02 16:50:58,16.2167,121.6,69.13,91,8,2.37
378,Esperance,AU,2021-04-02 16:50:58,-33.8667,121.9,66.2,88,90,9.22
379,Ipanema,BR,2021-04-02 16:50:58,-30.1391,-51.2244,75.2,64,40,11.5
380,Buala,SB,2021-04-02 16:50:59,-8.145,159.5921,79.79,81,58,3.98
381,Cochrane,CA,2021-04-02 16:48:34,51.1834,-114.4687,39.0,48,1,13.8
382,Te Anau,NZ,2021-04-02 16:50:59,-45.4167,167.7167,39.13,90,47,1.19
383,Cap Malheureux,MU,2021-04-02 16:51:00,-19.9842,57.6142,79.0,83,9,3.0
384,Verkh-Usugli,RU,2021-04-02 16:51:00,52.7,115.1667,15.64,72,2,3.94
385,Salisbury,GB,2021-04-02 16:51:00,51.0693,-1.7957,53.01,57,4,18.41
386,Isabela,PH,2021-04-02 16:51:01,6.7085,121.9711,78.69,89,100,11.39
387,Pochutla,MX,2021-04-02 16:51:01,15.7432,-96.4661,93.0,51,1,9.28
388,Iowa City,US,2021-04-02 16:47:49,41.6611,-91.5302,46.99,33,1,17.27
389,Soldotna,US,2021-04-02 16:51:02,60.4878,-151.0583,8.01,85,1,4.61
390,Kangaatsiaq,GL,2021-04-02 16:51:02,68.3065,-53.4641,9.12,71,100,15.79
391,Mati,PH,2021-04-02 16:51:02,6.9551,126.2166,78.8,94,75,4.61
392,Aegviidu,EE,2021-04-02 16:51:03,59.2858,25.6142,37.99,81,20,11.5
393,Oussouye,SN,2021-04-02 16:51:03,12.485,-16.5469,98.6,73,0,4.61
394,Asau,RO,2021-04-02 16:51:03,46.4333,26.4,46.0,63,99,4.76
395,Cayenne,GF,2021-04-02 16:51:04,4.9333,-52.3333,80.01,89,75,5.75
396,Dori,BF,2021-04-02 16:51:04,14.0354,-0.0345,98.2,5,2,12.55
397,Laguna,US,2021-04-02 16:51:05,38.421,-121.4238,66.0,51,1,3.89
398,Half Moon Bay,US,2021-04-02 16:51:05,37.4636,-122.4286,61.0,71,1,6.76
399,Tecoanapa,MX,2021-04-02 16:51:05,16.5167,-98.75,90.79,31,0,6.24
400,Nome,US,2021-04-02 16:51:06,64.5011,-165.4064,7.0,85,90,26.46
401,Ginda,IN,2021-04-02 16:51:06,30.6945,78.4932,66.2,34,0,3.44
402,Mehamn,NO,2021-04-02 16:51:06,71.0357,27.8492,29.17,89,99,1.92
403,Nassjo,SE,2021-04-02 16:51:07,57.6531,14.6968,46.4,49,20,11.5
404,Gribanovskiy,RU,2021-04-02 16:51:08,51.4579,41.9764,46.0,70,52,8.59
405,Muyezerskiy,RU,2021-04-02 16:51:08,63.9333,31.65,30.04,91,100,2.37
406,Imbituba,BR,2021-04-02 16:51:08,-28.24,-48.6703,78.8,61,40,13.8
407,Morant Bay,JM,2021-04-02 16:51:09,17.8815,-76.4093,86.0,62,20,9.22
408,Khonsa,IN,2021-04-02 16:51:09,27.0167,95.5667,59.34,74,2,3.83
409,Antalaha,MG,2021-04-02 16:51:09,-14.9003,50.2788,76.42,85,45,9.93
410,Kailua,US,2021-04-02 16:51:10,21.4022,-157.7394,71.6,73,20,6.91
411,San Juan,AR,2021-04-02 16:50:05,-31.5375,-68.5364,82.02,32,3,8.48
412,Cedar City,US,2021-04-02 16:48:41,37.6775,-113.0619,64.99,30,1,3.44
413,Bilma,NE,2021-04-02 16:51:10,18.6853,12.9164,82.06,8,0,7.07
414,Vernon,CA,2021-04-02 16:51:11,50.2581,-119.2691,46.0,56,100,6.91
415,Mtambile,TZ,2021-04-02 16:51:11,-5.3833,39.7,81.18,78,100,16.26
416,Omboue,GA,2021-04-02 16:51:11,-1.5746,9.2618,81.05,78,89,6.96
417,Jalu,LY,2021-04-02 16:51:12,29.0331,21.5482,67.5,22,0,4.47
418,Aksu,CN,2021-04-02 16:51:12,41.1231,80.2644,44.64,62,100,8.19
419,Klaksvik,FO,2021-04-02 16:51:12,62.2266,-6.589,44.6,76,75,11.5
420,Brae,GB,2021-04-02 16:51:13,60.3964,-1.353,42.8,65,40,14.97
421,Orahovac,XK,2021-04-02 16:48:19,42.3994,20.6547,55.4,71,75,10.36
422,Aklavik,CA,2021-04-02 16:51:13,68.2191,-135.0107,-18.4,76,100,3.44
423,Sakakah,SA,2021-04-02 16:51:14,29.9697,40.2064,68.0,22,0,12.66
424,Chupa,RU,2021-04-02 16:51:14,66.27,33.0549,31.14,89,100,2.62
425,Borogontsy,RU,2021-04-02 16:51:14,62.6683,131.1683,-18.35,100,70,3.83
426,Gijon,ES,2021-04-02 16:51:15,43.5357,-5.6615,60.01,86,25,4.0
427,Shahrud,IR,2021-04-02 16:47:29,36.4182,54.9763,66.0,29,46,11.59
428,Kizhinga,RU,2021-04-02 16:51:15,51.8462,109.9097,22.59,78,2,5.37
429,Tefe,BR,2021-04-02 16:51:16,-3.3542,-64.7114,86.0,79,40,8.05
430,Erdemli,TR,2021-04-02 16:48:32,36.605,34.3084,54.97,78,73,5.06
431,Prudentopolis,BR,2021-04-02 16:51:16,-25.2131,-50.9778,78.31,36,30,1.57
432,Loandjili,CG,2021-04-02 16:51:16,-4.7561,11.8578,86.0,74,20,11.5
433,Manono,CD,2021-04-02 16:51:17,-7.3,27.4167,78.01,73,93,3.94
434,Russellville,US,2021-04-02 16:46:20,35.2784,-93.1338,53.01,43,1,6.91
435,Fare,PF,2021-04-02 16:51:17,-16.7,-151.0167,81.3,71,0,2.82
436,Chicama,PE,2021-04-02 16:51:18,-7.8447,-79.1469,71.6,78,20,10.36
437,Langres,FR,2021-04-02 16:51:18,47.8333,5.3333,60.8,27,0,17.27
438,Tadine,NC,2021-04-02 16:51:18,-21.55,167.8833,76.05,92,100,15.82
439,Saint-Pierre,RE,2021-04-02 16:51:19,-21.3393,55.4781,77.0,83,20,18.41
440,Faya,SA,2021-04-02 16:51:19,18.3851,42.4509,69.8,64,0,4.61
441,Ormara,PK,2021-04-02 16:51:19,25.2088,64.6357,84.16,48,0,19.86
442,Iquique,CL,2021-04-02 16:51:20,-20.2208,-70.1431,71.6,60,0,20.71
443,Usinsk,RU,2021-04-02 16:51:20,65.9939,57.5281,28.04,97,100,9.42
444,Inhambane,MZ,2021-04-02 16:51:20,-23.865,35.3833,78.8,57,20,6.87
445,Ravar,IR,2021-04-02 16:51:21,31.2656,56.8055,73.78,33,81,2.62
446,Tobol,KZ,2021-04-02 16:51:21,52.6844,62.5794,23.67,87,70,9.33
447,Caraz,PE,2021-04-02 16:51:21,-9.0486,-77.81,70.52,63,90,4.27
448,Leon,MX,2021-04-02 16:51:22,21.1167,-101.6667,66.2,45,1,5.75
449,Clovis,US,2021-04-02 16:51:22,36.8252,-119.7029,70.0,36,1,3.44
450,Wichita Falls,US,2021-04-02 16:51:22,33.9137,-98.4934,62.6,29,1,21.85
451,Cartagena Del Chaira,CO,2021-04-02 16:51:23,1.3349,-74.8429,81.43,84,98,1.32
452,Songea,TZ,2021-04-02 16:51:23,-10.6833,35.65,73.4,78,20,8.05
453,Sampit,ID,2021-04-02 16:51:23,-2.5333,112.95,75.29,94,48,2.95
454,Rio Grande,BR,2021-04-02 16:49:42,-32.035,-52.0986,77.0,53,40,13.8
455,Lokosovo,RU,2021-04-02 16:51:24,61.1333,74.8167,32.41,98,100,9.17
456,Mogadouro,PT,2021-04-02 16:51:24,41.3403,-6.7119,51.73,90,100,3.44
457,Gimli,CA,2021-04-02 16:51:25,50.6336,-96.9907,42.8,49,100,23.02
458,Dwarka,IN,2021-04-02 16:51:25,22.2394,68.9678,80.33,71,24,11.18
459,Grenada,ES,2021-04-02 16:49:06,37.1882,-3.6067,66.2,39,20,11.5
460,Potosi,BO,2021-04-02 16:51:26,-19.5836,-65.7531,54.88,35,36,3.98
461,Toyooka,JP,2021-04-02 16:51:26,35.5333,134.8333,53.87,84,49,7.56
462,Mogwase,ZA,2021-04-02 16:51:26,-25.185,27.2665,81.12,26,40,5.26
463,Coari,BR,2021-04-02 16:51:27,-4.085,-63.1414,88.93,58,88,3.38
464,Ust-Maya,RU,2021-04-02 16:51:27,60.4167,134.5333,11.25,92,100,11.36
465,Chimbote,PE,2021-04-02 16:51:27,-9.0853,-78.5783,74.91,71,75,8.72
466,Roma,US,2021-04-02 16:49:40,43.2128,-75.4557,34.0,32,1,12.66
467,Markova,UA,2021-04-02 16:51:28,48.6758,24.4138,48.0,49,0,2.24
468,Deputatskiy,RU,2021-04-02 16:51:28,69.3,139.9,-13.65,99,100,0.49
469,Vila Velha,BR,2021-04-02 16:48:58,-20.3297,-40.2925,78.8,73,40,10.36
470,Roebourne,AU,2021-04-02 16:51:29,-20.7833,117.1333,82.31,45,0,7.14
471,Longyearbyen,SJ,2021-04-02 16:51:29,78.2186,15.6401,21.2,79,75,10.36
472,Dingle,PH,2021-04-02 16:51:29,10.9995,122.6711,75.54,88,100,6.67
473,Mount Isa,AU,2021-04-02 16:51:30,-20.7333,139.5,73.4,38,0,5.75
474,Bulgan,MN,2021-04-02 16:51:30,48.8125,103.5347,28.78,33,0,1.34
475,Urucara,BR,2021-04-02 16:51:30,-2.5364,-57.76,82.27,84,73,3.06
476,Pampa,US,2021-04-02 16:50:33,35.5362,-100.9599,62.6,23,1,26.46
477,Ilhabela,BR,2021-04-02 16:51:31,-23.7781,-45.3581,79.23,61,47,7.99
478,Warrington,GB,2021-04-02 16:51:31,53.3925,-2.5802,57.2,47,8,8.05
479,Cabanas,CU,2021-04-02 16:51:31,22.9758,-82.9219,71.6,68,90,18.41
480,Agadez,NE,2021-04-02 16:51:32,19.75,10.25,80.67,9,0,8.03
481,Tarko-Sale,RU,2021-04-02 16:51:32,64.9225,77.785,28.09,95,98,5.64
482,Wembley,AU,2021-04-02 16:51:33,-31.9333,115.8,70.0,83,75,9.22
483,Santa Cruz,BO,2021-04-02 16:51:30,-17.8,-63.1667,80.6,54,75,14.97
484,Arys,KZ,2021-04-02 16:51:33,42.4252,68.795,44.6,49,0,6.71
485,Machilipatnam,IN,2021-04-02 16:51:33,16.1667,81.1333,87.8,84,65,8.21
486,Kavaratti,IN,2021-04-02 16:51:34,10.5669,72.642,83.57,61,98,10.76
487,Exu,BR,2021-04-02 16:51:34,-7.5119,-39.7242,89.92,37,54,8.03
488,Narasaraopet,IN,2021-04-02 16:51:34,16.25,80.0667,83.44,53,98,6.82
489,Khandyga,RU,2021-04-02 16:51:35,62.6667,135.6,5.23,94,95,8.28
490,Tessalit,ML,2021-04-02 16:51:35,20.1986,1.0114,92.71,4,14,19.01
491,Voh,NC,2021-04-02 16:51:35,-20.9667,164.7,72.79,96,100,6.29
492,Katsuura,JP,2021-04-02 16:51:36,35.1333,140.3,59.0,77,75,6.91
493,Togul,RU,2021-04-02 16:51:36,53.465,85.9128,25.03,91,100,8.5
494,Tecolutla,MX,2021-04-02 16:51:36,20.4833,-97.0167,60.8,100,90,9.22
495,Aneho,TG,2021-04-02 16:51:37,6.2333,1.6,86.0,79,40,10.36
496,Kataysk,RU,2021-04-02 16:51:37,56.289,62.5841,35.29,96,100,11.32
497,Esso,RU,2021-04-02 16:51:38,55.9333,158.7,-0.56,90,33,7.43
498,Arvika,SE,2021-04-02 16:51:38,59.6553,12.5852,42.8,42,40,19.57
499,Mongagua,BR,2021-04-02 16:51:11,-24.0931,-46.6208,80.6,61,40,6.91
500,La Romana,DO,2021-04-02 16:51:38,18.4273,-68.9728,86.0,66,75,13.8
501,Puerto Escondido,MX,2021-04-02 16:47:58,15.85,-97.0667,86.0,84,1,17.27
502,Ermelo,ZA,2021-04-02 16:51:39,-26.5333,29.9833,69.93,34,75,5.82
503,San Patricio,US,2021-04-02 16:51:39,28.017,-97.5169,71.01,43,75,20.71
504,Ondjiva,AO,2021-04-02 16:51:39,-17.0667,15.7333,75.06,62,78,3.58
505,Upata,VE,2021-04-02 16:51:40,8.0086,-62.3989,89.92,29,66,8.46
506,Beyneu,KZ,2021-04-02 16:51:40,45.3167,55.2,55.8,29,85,21.68
507,Tongliao,CN,2021-04-02 16:51:40,43.6125,122.2653,45.7,21,100,18.07
508,College,US,2021-04-02 16:51:41,64.8569,-147.8028,0.0,78,90,3.44
509,Belyy Yar,RU,2021-04-02 16:51:41,53.6039,91.3903,37.4,35,0,8.95
510,Sokoni,TZ,2021-04-02 16:51:41,-6.4333,39.55,78.8,89,75,16.08
511,Coro,VE,2021-04-02 16:51:42,11.4045,-69.6734,85.3,63,43,17.81
512,Innisfail,AU,2021-04-02 16:51:42,-17.5333,146.0333,71.01,89,73,7.2
513,Challans,FR,2021-04-02 16:51:43,46.8436,-1.8749,63.0,39,0,17.27
514,Jieshou,CN,2021-04-02 16:51:43,33.2634,115.3611,47.12,92,100,12.66
515,Verkhoyansk,RU,2021-04-02 16:51:43,67.5447,133.385,3.22,96,100,7.87
516,Quelimane,MZ,2021-04-02 16:51:44,-17.8786,36.8883,73.42,73,35,4.99
517,Aswan,EG,2021-04-02 16:51:44,24.0934,32.907,70.79,13,0,11.72
518,Mahenge,TZ,2021-04-02 16:51:44,-8.6833,36.7167,63.84,96,100,2.66
519,Tamandare,BR,2021-04-02 16:51:45,-8.7597,-35.1047,85.46,54,44,9.06
520,Sao Miguel Do Araguaia,BR,2021-04-02 16:51:45,-13.275,-50.1628,87.67,55,100,3.06
521,Lahaina,US,2021-04-02 16:51:45,20.8783,-156.6825,68.0,100,40,5.75
522,Catamarca,AR,2021-04-02 16:51:46,-28.4696,-65.7852,82.99,61,7,4.0
523,Lorengau,PG,2021-04-02 16:51:46,-2.0226,147.2712,81.07,77,97,4.12
524,Guerrero Negro,MX,2021-04-02 16:51:46,27.9769,-114.0611,64.89,58,19,11.03
525,Kattivakkam,IN,2021-04-02 16:51:47,13.2167,80.3167,84.2,79,20,9.22
526,Khash,IR,2021-04-02 16:51:47,28.2211,61.2158,71.1,15,0,3.65
527,Balaguer,ES,2021-04-02 16:51:47,41.7912,0.8109,75.99,28,20,2.3
528,Abonnema,NG,2021-04-02 16:51:48,4.7084,6.7931,82.4,69,75,11.5
529,Khambhaliya,IN,2021-04-02 16:51:48,22.2072,69.6683,79.63,60,28,9.24
530,Gacheta,CO,2021-04-02 16:51:48,4.8185,-73.6366,64.4,59,75,10.36
531,Gornopravdinsk,RU,2021-04-02 16:51:49,60.05,69.9,33.24,96,100,8.5
532,Ambalavao,MG,2021-04-02 16:51:49,-21.8333,46.9333,62.2,92,67,4.12
533,Atasu,KZ,2021-04-02 16:51:50,48.6814,71.6433,17.62,93,46,5.35
534,Parana,AR,2021-04-02 16:51:50,-31.732,-60.5238,82.0,39,0,1.99
535,Taquaritinga,BR,2021-04-02 16:51:50,-21.4061,-48.5047,87.24,30,62,5.91
536,Inverell,AU,2021-04-02 16:51:51,-29.7833,151.1167,54.0,95,39,1.01
537,Coihaique,CL,2021-04-02 16:51:51,-45.5752,-72.0662,60.8,67,75,4.61
538,Udachnyy,RU,2021-04-02 16:51:51,66.4167,112.4,-26.41,100,97,4.41
539,Bonfim,BR,2021-04-02 16:51:12,3.0833,-59.95,95.04,35,88,6.42
540,Umm Lajj,SA,2021-04-02 16:51:52,25.0213,37.2685,71.28,44,0,15.97
541,Richards Bay,ZA,2021-04-02 16:51:52,-28.783,32.0377,76.03,76,19,11.56
542,Nador,MA,2021-04-02 16:51:53,35.174,-2.9287,68.0,52,20,12.66
543,Hayden,US,2021-04-02 16:51:53,47.766,-116.7866,54.0,46,1,8.05
544,Evensk,RU,2021-04-02 16:51:53,61.95,159.2333,11.26,79,100,6.98
545,La Ferte-Bernard,FR,2021-04-02 16:51:54,48.1863,0.6536,60.8,31,0,18.41
546,Haines Junction,CA,2021-04-02 16:51:54,60.7522,-137.5108,12.2,67,99,2.3
547,Jalingo,NG,2021-04-02 16:51:54,8.8833,11.3667,96.64,10,31,4.7
548,Kigoma,TZ,2021-04-02 16:51:55,-4.8769,29.6267,75.2,83,20,3.29
549,Morro Bay,US,2021-04-02 16:51:55,35.3658,-120.8499,50.0,93,90,3.44
550,Seoul,KR,2021-04-02 16:50:39,37.5683,126.9778,62.6,51,0,2.3
551,Baleshwar,IN,2021-04-02 16:51:56,21.4942,86.9317,78.66,87,0,10.2
552,Nemuro,JP,2021-04-02 16:51:56,43.3236,145.575,37.4,84,93,14.94
553,Dawson Creek,CA,2021-04-02 16:51:56,55.7666,-120.2362,35.6,51,1,10.36
554,Sainte-Maxime,FR,2021-04-02 16:51:57,43.3,6.6333,68.0,60,1,11.5
555,Yarkovo,RU,2021-04-02 16:51:57,57.4028,67.0786,36.61,96,100,10.58
556,Palmer,US,2021-04-02 16:51:57,42.1584,-72.3287,30.2,37,90,11.5
557,Waddan,LY,2021-04-02 16:51:58,29.1614,16.139,74.08,20,0,5.19
558,Eureka,US,2021-04-02 16:51:58,40.8021,-124.1637,48.0,87,90,5.06
559,Ust-Nera,RU,2021-04-02 16:51:58,64.5667,143.2,-0.4,99,98,0.94
560,Mpika,ZM,2021-04-02 16:51:59,-11.8343,31.4529,60.21,96,27,3.78
561,Urzhum,RU,2021-04-02 16:51:59,57.1141,49.9996,35.76,99,100,10.18
562,Mattru,SL,2021-04-02 16:52:00,7.6244,-11.8332,88.03,57,57,10.02
563,Iberia,US,2021-04-02 16:51:15,29.9502,-91.7507,57.2,35,1,11.5
564,Chimalpa,MX,2021-04-02 16:52:00,19.4333,-99.35,60.8,44,75,9.22
565,Albox,ES,2021-04-02 16:52:00,37.3886,-2.1495,68.0,64,20,24.16
566,Puerto Del Rosario,ES,2021-04-02 16:52:01,28.5004,-13.8627,69.8,68,20,14.97
